x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
-0.1478426218112676,0.18767771369567757,-0.5866699,0.2578125,0.057080365042066206,1.954192980637032,0.6886175460563381,0.1352394220999904,0.42236328,0.9953613,0.49248382602659213,2.141605056624493,0.6479285876056338,0.1952760466124141,-0.57006836,0.92626953,0.4579441890172051,1.1319844480895218,1.5335469864140845,wash_hands,acc,1469751141723,user2
-0.254659303787324,0.18074837135313737,-0.7546387,0.2578125,0.09752133475225619,1.9113990974638237,0.7385907211267606,0.22984135027760255,0.22875977,1.5410156,0.5983432996319799,1.8332414351145627,0.14772914875352114,0.66202650133577,-1.7001953,1.0891113,0.4601029898623203,1.9417240691493294,1.623579854712676,wash_hands,acc,1469751141723,user2
-0.24125563959014085,0.2060605407460146,-0.97558594,0.3635254,0.10066523008658787,1.7551422765850426,0.8759696830985914,0.21952763225811991,0.22875977,1.5410156,0.8155152670327033,1.8276378489200367,-0.2013713125985915,0.5770785695441565,-1.7001953,1.0891113,0.3735700809648094,2.0646898136158884,1.6543828393042255,wash_hands,acc,1469751141723,user2
-0.27349251712676054,0.16863039350100148,-0.97558594,0.3635254,0.10323436653663401,1.482455767403826,0.898303396056338,0.18438071973045703,0.44702148,1.3496094,0.8409452411746714,2.0954922717653073,-0.15736410633802816,0.4697098530040212,-1.3547363,1.0297852,0.2453908079726255,1.9360671370172404,1.6044199800845074,wash_hands,acc,1469751141723,user2
-0.29520040076056336,0.10454193972813006,-0.6437988,-0.04296875,0.09807229377131721,1.8543074071724133,0.9077904953521128,0.18120967877847174,0.4189453,1.5285645,0.856920531134631,1.8636258055417336,-0.09525954605633803,0.38820574824553256,-0.6743164,0.6369629,0.15977808408573338,2.2474801387122936,1.5613033689295774,wash_hands,acc,1469751141723,user2
-0.29859430007042254,0.1493769764058769,-0.6845703,0.20288086,0.11147203711470745,1.7914723021963619,0.8989223449295775,0.1750731454422994,0.4189453,1.5285645,0.8387119884687507,1.7671226531511628,-0.08155328559859154,0.4137341177218546,-0.9030762,0.6369629,0.17782685855900682,2.1784263824833716,1.5820725167676055,wash_hands,acc,1469751141723,user2
-0.2779283129014084,0.15924360788628275,-0.685791,0.20288086,0.10260267376486336,1.85052022261584,0.8574837708450704,0.2518286766513041,-0.02709961,1.315918,0.7986960996466282,1.845334258309736,-0.06062596416197185,0.46260200238856675,-0.9030762,0.9147949,0.2176761201444802,2.1755486946834686,1.5458193536830989,wash_hands,acc,1469751141723,user2
-0.27189356874647896,0.11962912912680528,-0.685791,-0.07397461,0.08823724126133409,1.8618414716304983,0.8365323795774647,0.39030850882285084,-1.1335449,2.1645508,0.852127154141053,1.3414766068797401,0.07006492009154928,0.45262677134509205,-0.73999023,0.9147949,0.2097800871657174,2.248550981729687,1.536682990387324,wash_hands,acc,1469751141723,user2
-0.2803078230140845,0.11469674358189776,-0.6047363,-0.07397461,0.09172781863118691,2.082422036579743,0.8778712318309858,0.33230477440678535,-1.1335449,2.1645508,0.8810843627699971,1.0046342027368524,-0.05220483164084506,0.36663875440747057,-0.704834,0.72875977,0.13714932068011046,2.1841893039517193,1.5121898377394365,wash_hands,acc,1469751141723,user2
-0.30020012655211264,0.13071921717731627,-0.79541016,0.0034179688,0.10720762972135484,1.8295537708240333,0.872785540140845,0.20131090857816294,-0.25268555,1.213623,0.8022806809915122,1.4981346391154724,-0.20052885629577472,0.38326730403285514,-0.99658203,1.4555664,0.1871056485479045,1.7205177614057032,1.5444060829830986,wash_hands,acc,1469751141723,user2
-0.27513273087042256,0.19223770356520684,-0.79541016,0.14624023,0.11265335426824066,2.0604380984879325,0.8756327032394366,0.20819619860813426,-0.25268555,1.2941895,0.8100782880972809,1.5406800265558818,-0.28445133566901415,0.4016698544792195,-1.0209961,1.4555664,0.24225123436124352,1.7193329948209484,1.5879662746014083,wash_hands,acc,1469751141723,user2
-0.2769930134309859,0.20970806686121735,-0.7290039,0.14624023,0.12070260279624719,2.189990123513873,0.8626760605633802,0.1791923528379479,0.43017578,1.2941895,0.7763198847847527,2.064539617180347,-0.3865124332746479,0.308820705498929,-1.0209961,0.6809082,0.2447620892207453,1.9077249036454413,1.5862263465478876,wash_hands,acc,1469751141723,user2
-0.2634896299873239,0.1886830228953818,-0.7290039,0.16992188,0.10502806823979606,2.057797137070091,0.8204225391549296,0.18036963792084595,0.16455078,1.2617188,0.7056263490371188,1.7887069916047593,-0.49968364728873244,0.22132631324606794,-0.9819336,0.13964844,0.2986690843028669,2.05431372625877,1.5983542891887326,wash_hands,acc,1469751141723,user2
-0.24600434719295775,0.19050329259710755,-0.7121582,0.16992188,0.09680964332817249,2.1161557502431814,0.8069157160563379,0.17820592590233786,0.16455078,1.21875,0.6828703248454223,1.8309088210617996,-0.5348536532394368,0.19651838799691673,-0.9819336,0.103271484,0.32468790720447815,1.8742128549405266,1.6032749269478872,wash_hands,acc,1469751141723,user2
-0.2723130779380282,0.18969066297522577,-0.7512207,0.16870117,0.1101369600360633,2.0282075994784323,0.8793876588732393,0.18397654819273532,0.3798828,1.2902832,0.8071700248634708,2.0075660856551987,-0.29256299629436616,0.3411320093823559,-0.90649414,0.94970703,0.20196415462598105,1.9072067219344548,1.53240881458169,wash_hands,acc,1469751141723,user2
-0.2625680844084507,0.1693315289727808,-0.7512207,0.16870117,0.09761516565418298,1.9456060444708743,0.8138720038028168,0.24128017020585707,0.08496094,1.2902832,0.7206037591085799,2.0239615699577413,0.27784922432535214,0.42360194758707775,-0.8059082,1.0720215,0.2566388014577652,2.048303429636883,1.4894469383647888,wash_hands,acc,1469751141723,user2
-0.2335084728169014,0.14459582406293287,-0.5969238,0.084472656,0.07543415921372021,2.0684056518346545,0.6405115240845071,0.20433931114912796,0.08496094,1.1252441,0.45200956656595814,2.012693195527437,0.7078427584507043,0.2294974518163555,0.0859375,1.2893066,0.5537104510813025,1.971486110721258,1.5872063403098593,wash_hands,acc,1469751141723,user2
-0.22834713383098595,0.10980570774840563,-0.5969238,0.03857422,0.06419970698295444,1.904938425739778,0.5902942049859157,0.2304532622511889,0.044433594,1.2453613,0.40155595452216925,2.016465271758025,0.6684329598098592,0.39614487551689176,-0.55078125,1.2893066,0.6037333841584626,1.656183830906138,1.560295855246479,wash_hands,acc,1469751141723,user2
-0.24748294509859148,0.10439733069669588,-0.60253906,-0.049316406,0.07214661077126774,1.926928150966898,0.732009243859155,0.2857929724728447,0.044433594,1.376709,0.617515156210116,2.033234103235423,0.110138369443662,0.5728104527583111,-0.72875977,0.9892578,0.3402422752128898,1.94415087302042,1.4815553506830987,wash_hands,acc,1469751141723,user2
-0.2615468204014085,0.12717568110186137,-0.62402344,-0.0048828125,0.08458039312580892,2.0520241567437947,0.8765129852112676,0.16455823209417092,0.5402832,1.376709,0.7953544249939267,2.0177816667658073,-0.2334156296619718,0.3323547037859076,-0.72875977,0.8405762,0.1649425052991132,1.910071469253185,1.4946323473873242,wash_hands,acc,1469751141723,user2
-0.3280080890281691,0.1830170539272551,-0.8562012,0.015136719,0.14108454849612304,2.053083477700644,0.8364464127605634,0.25359112576451315,0.029541016,1.4328613,0.7639510604865279,1.8652580557239489,0.017650335549295775,0.5351445712140876,-1.2382813,1.1115723,0.28669124644491245,2.087419114236818,1.6250515825492962,wash_hands,acc,1469751141723,user2
-0.3688517842042254,0.16476382990312305,-0.8562012,0.015136719,0.1631987583549857,1.9620349671515875,0.8423848734647889,0.27498876062528776,0.029541016,1.4328613,0.7852310935125201,1.9242173594570573,0.026377502507042242,0.5270622381524861,-1.2382813,1.1115723,0.27849037552481687,2.151348651355106,1.6562637555281692,wash_hands,acc,1469751141723,user2
-0.32945230042253515,0.12058413148299978,-0.8562012,-0.08154297,0.12307935101920978,1.725856354733596,0.9099017926760564,0.1828276283742325,0.07763672,1.230957,0.8613472140120475,1.7643333755305262,-0.15920031905774648,0.31648820880351447,-1.0058594,0.5805664,0.1255095278997453,1.9467077072549661,1.542473591759155,wash_hands,acc,1469751141723,user2
-0.31638218039436616,0.10037565614699386,-0.5083008,0.004638672,0.11017295641803282,1.9643346264967667,0.9014772233802818,0.13974504849677302,0.65234375,1.3869629,0.8321898628527878,1.9164965489023833,-0.2810677548887324,0.2625455344038171,-0.8129883,0.37036133,0.14792924047357842,2.097291341416762,1.5535940273929576,wash_hands,acc,1469751141723,user2
-0.3515762559859155,0.11251125572550048,-0.59155273,0.028564453,0.13626464643800296,1.8288616475808892,0.803002583971831,0.2993385603010389,-0.1508789,1.3869629,0.7344167235485362,1.6368075400876174,-0.013307384247887306,0.49472887150961803,-0.8129883,1.1420898,0.2449337427807009,2.2108567563141506,1.5717223260197184,wash_hands,acc,1469751141723,user2
-0.33879154009859164,0.10495672957671623,-0.59155273,0.028564453,0.12579562272581551,1.8031930724890277,0.691234320028169,0.37110716207758615,-0.1508789,1.4570313,0.615525410930085,2.0452685312695738,0.29807850910563377,0.5067154289513921,-0.6254883,1.1420898,0.3456113235280308,2.242539597024016,1.53612593593662,wash_hands,acc,1469751141723,user2
-0.29155892471830985,0.07474903779699643,-0.45239258,-0.001953125,0.09059402523447388,1.783927331282942,0.7755487999999998,0.2863563270261141,0.09692383,1.4570313,0.6834758872093266,1.86698136669528,0.018327737295774655,0.5357350650971128,-0.6970215,1.1247559,0.28734796592899037,1.9964610433048513,1.5519916375070424,wash_hands,acc,1469751141723,user2
-0.2758273273943662,0.07568225059181363,-0.4489746,-0.001953125,0.08180851759216098,1.8725986965776737,0.889840997887324,0.147457915510771,0.5397949,1.2207031,0.8135608383678901,2.0003737157932333,-0.05446055449295774,0.3885168404590194,-0.6970215,0.8173828,0.15391128731593953,2.048866207559456,1.5209513919154927,wash_hands,acc,1469751141723,user2
-0.28298649360563377,0.10937761321165343,-0.5253906,-0.015136719,0.09204481783508948,2.067573467512814,0.9093791256338026,0.14617373151184454,0.5397949,1.2668457,0.8483371539225966,1.9556300904150508,-0.12947705876056337,0.3713562288913235,-0.93652344,0.8173828,0.15466975748167144,1.944873962405515,1.5336535824507038,wash_hands,acc,1469751141723,user2
